1 vs. 2, 0.750511
2 vs. 3, 0.803227
3 vs. 4, 0.476574
4 vs. 5, 0.638839
5 vs. 6, 0.955003
6 vs. 7, 0.821952
7 vs. 8, 0.794012
8 vs. 9, 0.824406
9 vs. 10, 0.893751
10 vs. 11, 0.882173
11 vs. 12, 0.862102
12 vs. 13, 0.734759
13 vs. 14, 0.734322
14 vs. 15, 0.618380
15 vs. 16, 0.830583
16 vs. 17, 0.792247
17 vs. 18, 0.821886
18 vs. 19, 0.929874
19 vs. 20, 0.731215
20 vs. 21, 0.837725
21 vs. 22, 0.881031
22 vs. 23, 0.837668
23 vs. 24, 0.847869
24 vs. 25, 0.799138
25 vs. 26, 0.817912
26 vs. 27, 0.818913
27 vs. 28, 0.714219
28 vs. 29, 0.695465
29 vs. 30, 0.696501
30 vs. 31, 0.865861
31 vs. 32, 0.888930
32 vs. 33, 0.803745
33 vs. 34, 0.655436
34 vs. 35, 0.635336
35 vs. 36, 0.741926
36 vs. 37, 0.661073
37 vs. 38, 0.872782
38 vs. 39, 0.872629
39 vs. 40, 0.768927
40 vs. 41, 0.685246
41 vs. 42, 0.420794
42 vs. 43, 0.674909
43 vs. 44, 0.839079
44 vs. 45, 0.697275
45 vs. 46, 0.782230
46 vs. 47, 0.790657
47 vs. 48, 0.734750
48 vs. 49, 0.519360
49 vs. 50, 0.596167
50 vs. 51, 0.628331
51 vs. 52, 0.712612
52 vs. 53, 0.848559
53 vs. 54, 0.780993
54 vs. 55, 0.591745
55 vs. 56, 0.636313
56 vs. 57, 0.531183
57 vs. 58, 0.762326
58 vs. 59, 0.898571
59 vs. 60, 0.730156
